sentence,words
Lo máximo que podéis hacer Malfoy y tú es mandaros chispas uno al otro.,máximo
"¡Ah, los conjuntos que llevaban los jóvenes!",conjuntos
No me sorprendería que resultaras ser mejor jugador que Charles Weasley.,resultaras
noble...,noble
tu amiga...,amiga
Se alejó arrastrando los pies.,arrastrando
"Telespectadores de lugares tan apartados como Kent, Yorkshire y Dundee han telefoneado para decirme que en lugar de la lluvia que prometí ayer ¡tuvieron un chaparrón de estrellas fugaces!",Telespectadores
"El reloj luminoso de Dudley, colgando de su gorda muñeca, informó a Harry de que tendría once años en diez minutos.",luminoso
¿No le había soltado encima la boa constrictor?,soltado
Salvo que quieras ahorrarnos el trabajo,ahorrarnos
Luego se atragantó y dijo:,atragantó
"De ser una de las personas más populares y admiradas del colegio, Harry súbitamente era el más detestado.",populares
Si no reciben una respuesta...,reciben
"Bueno, ¿por qué no lo estáis apuntando todo?",apuntando
Tenía una inscripción grabada en la parte superior: Oesed lenoz aro cut edon isara cut se onotse.,inscripción
"Harry se aferró a los bordes del taburete y pensó: «En Slytherin no, en Slytherin no».",aferró
dijo Hagrid a un gnomo desocupado,desocupado
"contestó el gigante, bajando con cuidado del vehículo mientras hablaba",contestó
"Lo has tenido toda la noche, déjame un ratito más.",ratito
Harry nunca habría imaginado un lugar tan extraño y espléndido.,espléndido
¿Listos?,Listos
Es una suerte haberla recuperado.,haberla
"Lanzó una mirada a Harry y luego desvió la vista rápidamente hacia la ventanilla, como si no lo hubiera estado observando.",desvió
"Hermione se arremangó las mangas de su túnica, agitó la varita y dijo las palabras mágicas.",arremangó
"Agitar y golpear; recordad, agitar y golpear.",Agitar
No sabes aún si vas a hacer un papelón,papelón
"Harry pensó que era una rara amabilidad, hasta que tío Vernon se detuvo, mirando los andenes con una sonrisa perversa.",perversa
Su cabello negro estaba recogido en un moño.,moño
"dijo Harry a Hagrid, que estaba volcando el agua hirviendo en una gran tetera y sirviendo pedazos de pastel.",volcando
Harry sintió como si se le helaran las entrañas.,helaran
Dumbledore me lo confió.,confió
Pero hasta el quidditch había perdido su atractivo.,atractivo
No tenía sello.,sello
Pero ésa no es una razón para perder la cabeza.,perder
Y hoy no te sentarás con los prefectos,sentarás
Finalmente Harry sacó un puñado de monedas de aspecto extraño.,Finalmente
"Justo cuando Ron se quejaba de que tenía los pies helados, Harry divisó la pareja de armaduras.",divisó
"respondió con frialdad la profesora McGonagall, como si considerara que aquél no era un momento apropiado para caramelos",considerara
"Pese a que era un día cálido, en la chimenea ardía un buen fuego.",cálido
"Sus alas puntiagudas eran enormes, comparadas con su cuerpo flacucho.",puntiagudas
"Harry levantó la vista ante el rostro feroz y peludo, y vio que los ojos negros le sonreían.",peludo
lo regañó la profesora McGonagall.,regañó
Se desparramó en el sofá donde Dudley estaba petrificado de miedo.,desparramó
"Era una agradable sensación, estar sentado allí con Ron, comiendo pasteles y dulces (los bocadillos habían quedado olvidados).",olvidados
"Siguió a Ron a través del agujero, gruñendo como una gansa enfadada.",gansa
"A las ocho y media, el señor Dursley cogió su maletín, besó a la señora Dursley en la mejilla y trató de despedirse de Dudley con un beso, aunque no pudo, ya que el niño tenía un berrinche y estaba arrojando los cereales contra las paredes.",besó
"Todos sabían que el grupo de Dudley odiaba a aquel extraño Harry Potter, con su ropa vieja y holgada y sus gafas rotas, y a nadie le gustaba estar en contra de la banda de Dudley.",sabían
¡Lo destruirá o lo convertirá en un colegio para las Artes Oscuras!,destruirá
¡No necesitáis temer al trol si seguís mis órdenes!,necesitáis
Los gemelos salieron y cerraron la puerta.,cerraron
Es como llamamos a la gente «no-mágica» como ellos.,llamamos
Su escoba dio una súbita y aterradora sacudida.,aterradora
Murmuraba y no te quitaba los ojos de encima.,Murmuraba
Miraron el dragón.,Miraron
"Recibieron lo que buscaban, al mezclarse con esos brujos...",Recibieron
Yo daré un paso adelante y ella me cogerá...,daré
"Ya lo has visto, Ginny y, además, el pobre chico no es algo para que lo mires como en el zoológico.",mires
"Lo abrió excitado y les enseñó una bola de cristal, del tamaño de una gran canica, que parecía llena de humo blanco.",canica
Fantasma Residente de la Torre de Gryffindor.,Residente
"Tu amiga, la señorita Granger, accidentalmente me atropelló cuando corría a prenderle fuego a Snape, en ese partido de quidditch.",prenderle
dijo con impaciencia,impaciencia
el guardián Bletchley se lanza...,Bletchley
Su trabajo es proteger a su equipo de las bludgers y desviarlas hacia el equipo contrario.,desviarlas
"La profesora McGonagall señaló un aula en la que sólo estaba Peeves, ocupado en escribir groserías en la pizarra.",groserías
"preguntó Hagrid, acompañándolos hasta la puerta",acompañándolos
"Harry, que había esperado más mármoles, se sorprendió.",mármoles
Dudley y Piers se rieron disimuladamente.,disimuladamente
"Agitó sus largas orejas, tomando decisiones con su minúsculo cerebro, y luego entró lentamente en la habitación.",decisiones
"Anduvieron cerca de media hora, internándose cada vez más profundamente, hasta que el sendero se volvió casi imposible de seguir, porque los árboles eran muy gruesos.",internándose
"Filch conocía todos los pasadizos secretos del colegio mejor que nadie (excepto tal vez los gemelos Weasley), y podía aparecer tan súbitamente como cualquiera de los fantasmas.",pasadizos
"Harry trató de entenderlo, pero le hacía doler la cabeza, así que lo dejó.",entenderlo
"Harry podía oír el ruido de cientos de voces, que salían de un portal situado a la derecha (el resto del colegio debía de estar allí), pero la profesora McGonagall llevó a los de primer año a una pequeña habitación vacía, fuera del vestíbulo.",portal
"La gente, que pasaba apresurada, ni lo miraba.",apresurada
Lunes.,Lunes
Montañas de pequeños knuts de bronce.,Montañas
"Algunos nunca habían oído hablar de Hogwarts hasta que recibieron la carta, ya te imaginarás.",imaginarás
"dijo Harry, quitándose de los ojos el pelo húmedo.",quitándose
"Lanzó una mirada cortante y de soslayo hacia Dumbledore, como si esperara que éste le contestara algo.",contestara
Con ellas podréis salir por la trampilla sin que os vea Fluffy.,podréis
"Harry, sin dejar de vitorear, dio un codazo a Ron y señaló a Malfoy, que no podía haber estado más atónito y horrorizado si le hubieran echado el maleficio de la Inmovilidad Total.",vitorear
"El caballo dio una patada en el suelo y el caballero se levantó la visera del casco, para mirar a Ron.",visera
"CAPÍTULO 2 El vidrio que se desvaneció HABÍAN pasado aproximadamente diez años desde el día en que los Dursley se despertaron y encontraron a su sobrino en la puerta de entrada, pero Privet Drive no había cambiado en absoluto.",sobrino
¡Tráela aquí!,Tráela
"Entonces, de entre las sombras, una figura encapuchada se acercó gateando, como una bestia al acecho.",acecho
"Hagrid, mientras tanto, contaba ladrillos en la pared, encima del cubo de basura.",ladrillos
"Harry Potter; el famoso Harry Potter, el héroe de dos partidos de quidditch, les había hecho perder todos esos puntos, él y otros dos estúpidos de primer año.",partidos
Murieron pidiéndome misericordia...,Murieron
Flint vuela como un águila...,vuela
Aquello no era lo que uno llamaría reconfortante.,reconfortante
¡Entonces enciende un fuego!,enciende
El profesor Dumbledore es aficionado a la música de cámara y a los bolos.,aficionado
¡Los centauros debemos ocuparnos de lo que está vaticinado!,ocuparnos
RECIENTE ASALTO EN GRINGOTTS Continúan las investigaciones del asalto que tuvo lugar en Gringotts el 31 de julio.,RECIENTE
El resto de las estanterías estaban llenas de libros.,llenas
"¡Quedaos en el sendero, volveré a buscaros!",Quedaos
Utiliza siempre el nombre correcto de las cosas.,correcto
Se aplastó contra la pared y permaneció en silencio.,aplastó
"¡Y luego, como si no fuera poco, hubo esa explosión y nosotros tuvimos que quedarnos contigo!",quedarnos
N-no pue-e-do decirte l-lo contento que-e estoy de co-conocerte.,pue
"dijo Hagrid, mientras vigilaba los botes y la gente que bajaba de ellos.",vigilaba
"No toques nada que él te dé, Dudley.",toques
dijo amablemente,amablemente
"Nadie puede robarla, está demasiado bien protegida.",protegida
"¿Qué te parece, pichoncito?",pichoncito
"Los Dursley compraron a Dudley y a Piers unos grandes helados de chocolate en la entrada, y luego, como la sonriente señora del puesto preguntó a Harry qué quería antes de que pudieran alejarse, le compraron un polo de limón, que era más barato.",polo
"¿Aparecidos, fantasmas o estudiantillos detestables?",Aparecidos
Se marcharon a almorzar.,marcharon
"La casa estaba casi destruida, pero lo saqué antes de que los muggles comenzaran a aparecer.",comenzaran
"preguntó Harry a Ron, cogiendo un envase de ranas de chocolate",envase
"Se apresuró a subir a su coche y a dirigirse hacia su casa, deseando que todo fueran imaginaciones suyas (algo que nunca había deseado antes, porque no aprobaba la imaginación).",aprobaba
"De pronto, Hagrid sacó un pañuelo muy sucio y se sonó la nariz con un sonido como el de una corneta.",corneta
"Se levantó y se puso los tejanos: no quería andar por la estación con su túnica de mago, ya se cambiaría en el tren.",tejanos
"Mientras tanto, en los vestuarios, Harry y el resto del equipo se estaban cambiando para ponerse las túnicas color escarlata de quidditch (Slytherin jugaba de verde).",vestuarios
¿O también eran todos invisibles?,invisibles
Llevaba un rifle en las manos: ya sabían lo que contenía el paquete alargado que había llevado.,alargado
"Cuando le contaron lo que decía Charlie, se le llenaron los ojos de lágrimas, aunque tal vez fuera porque Norberto acababa de morderle la pierna.",morderle
"Tal vez pensaron que había más ratas entre las golosinas, o quizás oyeron los pasos porque, un segundo más tarde, Hermione Granger volvió a entrar.",pensaron
Tamborileó con los dedos sobre el volante y su mirada se posó en unos extraños que estaban cerca de él.,Tamborileó
Dudley no estaba acostumbrado a que no le hicieran caso.,caso
"En el momento en que se abrió la cerradura, la llave salió volando otra vez, con aspecto de derrotada, pues ya la habían atrapado dos veces.",derrotada
"Bien, tengo entendido que hay que entregar la copa de la casa y los puntos ganados son: en cuarto lugar, Gryffindor, con trescientos doce puntos; en tercer lugar, Hufflepuff, con trescientos cincuenta y dos; Ravenclaw tiene cuatrocientos veintiséis, y Slytherin, cuatrocientos setenta y dos.",ganados
"Hermione, que tenía los dedos cruzados sobre la falda, observaba sin cesar a Harry, que circulaba sobre el juego como un halcón, buscando la snitch.",circulaba
"Mientras Harry se servía una tarta, la conversación se centró en las familias.",centró
"dijo Quirrell, con aire casual",casual
"por supuesto que no, usted es invisible, perdone al viejo Peeves por su broma, señor.",perdone
"explicó a tía Petunia, con la boca llena de clavos",clavos
"Harry, el ayuntamiento, Harry, el banco y Harry eran algunos de sus temas favoritos.",favoritos
"Se agachó, cogió la puerta y, sin esfuerzo, la volvió a poner en su lugar.",agachó
Detesto los carros de Gringotts.,carros
"A propósito, ¿de dónde vienes?",vienes
"Por lo que Harry había visto, la serpiente no había hecho más que darles un golpe juguetón en los pies, pero cuando volvieron al asiento trasero del coche de tío Vernon, Dudley les contó que casi lo había mordido en la pierna, mientras Piers juraba que había intentado estrangularlo.",juguetón
Quirrell no le prestó atención.,prestó
"Vete, Peeves, o el Barón se enterará de esto.",enterará
"Los primeros vagones ya estaban repletos de estudiantes, algunos asomados por las ventanillas para hablar con sus familiares, otros discutiendo sobre los asientos que iban a ocupar.",asomados
"Eso significa que hay otras cosas custodiando la Piedra, además de Fluffy, probablemente cantidades de hechizos, y Quirrell puede haber hecho algunos encantamientos anti-Artes Oscuras que Snape necesita romper...",anti
Que está demasiado débil para seguir adelante.,seguir
Y Ron no lo detendría.,detendría
Simplemente dinos qué tenemos que hacer.,dinos
"Ni se detuvo para disculparse cuando atropelló al profesor Quirrell y, cuando llegó donde estaba Snape, se agachó, sacó su varita y susurró unas pocas y bien elegidas palabras.",atropelló
La muchacha ya llevaba la túnica de Hogwarts.,muchacha
"Mientras estaba allí, en la oscuridad y el silencio, la excitación se apoderó de él.",apoderó
"Bueno, el último miembro del equipo es el buscador.",miembro
Pero ¿nos cubrirá a los tres?,cubrirá
Los cientos de rostros que los miraban parecían pálidas linternas bajo la luz brillante de las velas.,linternas
Uno de los pocos lugares seguros era Hogwarts.,seguros
¡Ven a ayudar!,ayudar
La verdad es que el gato no se movió hasta la medianoche.,medianoche
"Hola, Bane",Bane
No me empujes.,empujes
"La profesora McGonagall le lanzó una mirada dura, antes de hablar.",dura
Está inusualmente brillante.,inusualmente
"Al final de una escalera de caracol (era evidente que estaban en una de las torres) encontraron, por fin, sus camas, cinco camas con cuatro postes cada una y cortinas de terciopelo rojo oscuro.",caracol
"dijo, cuando Harry empezó a hablar",empezó
Comenzaba a sentirse decididamente mal.,decididamente
"No eres un mago, ¿eh?",eh
"Hermione revisaba sus apuntes, confiando en encontrar algunos de los encantamientos que deberían conjurar.",revisaba
Los gemelos Weasley y Lee Jordan se dedicaban a pinchar los tentáculos de un calamar gigante que tomaba el sol en la orilla.,dedicaban
Pero ¿qué busca?,busca
"Harry tenía un rostro delgado, rodillas huesudas, pelo negro y ojos de color verde brillante.",huesudas
dijo una vocecita en su oreja,vocecita
"Ellos confiaban en que suspendieran a Goyle, que era casi tan estúpido como malo, pero él también aprobó.",suspendieran
"A Harry le habían cortado más veces el pelo que al resto de los niños de su clase todos juntos, pero no servía para nada, pues su pelo seguía creciendo de aquella manera, por todos lados.",creciendo
Nosotros pensamos que trataba de robar lo que ese perro está guardando.,pensamos
Hagrid era tan corpulento que separaba fácilmente a la muchedumbre.,muchedumbre
tengo algunos puntos de última hora para agregar.,agregar
Así que lo único que tengo que hacer es esperar que Snape robe la Piedra,robe
"Él, Ron y Hermione se quedaban juntos, trabajando hasta altas horas de la noche, tratando de recordar los ingredientes de complicadas pociones, aprendiendo de memoria hechizos y encantamientos y repitiendo las fechas de descubrimientos mágicos y rebeliones de los gnomos.",aprendiendo
"Color pardo, castaño, gris y blanco».",Color
Acercó un mapa de Júpiter a su mesa y comenzó a aprender los nombres de sus lunas.,mapa
Subieron por unos escalones de piedra y se reunieron ante la gran puerta de roble.,roble
respondieron a coro.,respondieron
Hemos tenido tan poco que celebrar durante once años...,once
"A la mañana siguiente, cuando Harry fue a tomar el desayuno, un olor horrible inundaba toda la cocina.",inundaba
"Cuando vivía con los Dursley nunca había tenido dinero para comprarse golosinas y, puesto que tenía los bolsillos repletos de monedas de oro, plata y bronce, estaba listo para comprarse todas las barras de chocolate que pudiera llevar.",barras
Probablemente sabía que estaban demasiado cerca de Dumbledore para querer tener algo que ver con el Lado Oscuro.,Probablemente
Lord Voldemort me demostró lo equivocado que estaba.,Lord
¿De verdad habría cantidades de oro de magos enterradas debajo de ellos?,enterradas
La verdad es que es muy egoísta de tu parte.,egoísta
"Nos veremos pronto, espero, profesora McGonagall",veremos
¿Nunca te preguntaste cómo te hiciste esa marca en la frente?,hiciste
": Peeves, aparece.",aparece
"No sabía por qué, pero le ponían nervioso.",ponían
¡Baratijas!,Baratijas
"Ah, sí: «Para las mentes bien organizadas, la muerte es la siguiente gran aventura».",organizadas
"En las semanas que siguieron se fue poniendo cada vez más delgado y pálido, pero no parecía que su voluntad hubiera cedido.",cedido
"Doris Crockford, Harry.",Doris
"Le recordaron los palitos de plástico con los que los niños muggles hacían burbujas, sólo que éstos eran de quince metros de alto.",recordaron
"¡Finch-Fletchley, Justin!",Finch
"Ron pareció más molesto aún, pero un momento más tarde habían entrado en el Gran Comedor; donde las decoraciones de Halloween les hicieron olvidar a Hermione.",decoraciones
"En cualquier momento el monstruo lo destrozaría, o le daría un golpe terrible con el bastón.",destrozaría
Al lado de él ¿quién iba a sospechar del po-pobre tar-tamudo p-profesor Quirrell?,po
"No es que la haya atrapado, es que casi se la traga",traga
respondió irritada la profesora McGonagall,irritada
¿Les contestamos?,contestamos
Dos menos que el año pasado.,año
"Poco a poco, los gruñidos se fueron apagando, se balanceó, cayó de rodillas y luego se derrumbó en el suelo, profundamente dormido.",apagando
ya sé que eso es odioso...,odioso
"Peeves estaba flotando a mitad de camino, aflojando la alfombra para que la gente tropezara.",aflojando
Iba a buscar a los Potter.,Iba
"No sé cómo habéis descubierto lo de la Piedra, pero quedaos tranquilos.",quedaos
"¿Cuál es la diferencia, Potter; entre acónito y luparia?",acónito
Quita de en medio,Quita
Y no te atrevas a dejar que se queme.,queme
"Mientras comían, le informó de los problemas de la señora Puerta Contigua con su hija, y le contó que Dudley había aprendido una nueva frase («¡no lo haré!»).",Puerta
"Mira, está debajo de este grande de mamá y papá.",papá
Necesito esa habitación...,Necesito
"Quejándose y bostezando, Harry y Ron pasaban la mayor parte de su tiempo libre en la biblioteca con ella, tratando de hacer todo el trabajo suplementario.",Quejándose
"Muy pronto, la cabaña estaba llena del aroma de las salchichas calientes.",calientes
exclamó apartándose.,apartándose
¿Y aprendéis mucho en el colegio?,aprendéis
Se tomó de un trago el contenido de la botellita redondeada y se estremeció.,botellita
"¿No se da cuenta de que será mucho mejor que crezca lejos de todo, hasta que esté preparado para asimilarlo?",asimilarlo
"(Todas las prendas de los alumnos deben llevar etiquetas con su nombre.) LIBROS Todos los alumnos deben tener un ejemplar de los siguientes libros: El libro reglamentario de hechizos (clase 1), Miranda Goshawk.",etiquetas
Podías haberme despertado,Podías
Con un estrépito se elevó en el aire y desapareció en la noche.,estrépito
Busca en los bolsillos.,Busca
Moon...,Moon
"El aire agitaba su pelo y su túnica, silbando tras él y, en un relámpago de feroz alegría, se dio cuenta de que había descubierto algo que podía hacer sin que se lo enseñaran.",enseñaran
"A Harry le escocían los ojos de las ráfagas de aire frío, pero los mantuvo muy abiertos.",escocían
"dijo Hagrid en voz baja, mientras subían por los escalones de piedra blanca.",blanca
Su corazón latió más rápido que nunca.,latió
"Frío, aire húmedo mientras caía, caía, caía y..",Frío
dijo Harry una vez que se aseguraron de que la profesora McGonagall no podía oírlos,aseguraron
¿Qué ganaríamos con eso?,ganaríamos
Todos son principiantes cuando empiezan en Hogwarts.,empiezan
"Seguro que es el que hay detrás de la estatua de Gregory Smarmy, que nosotros encontramos en nuestra primera semana.",Gregory
lo instó Hermione,instó
"Harry lo cerró de golpe, pero el aullido continuaba, en una nota aguda, ininterrumpida.",ininterrumpida
"Aquello era un récord, nadie recordaba que se hubiera atrapado tan rápido la snitch.",récord
"Hasta que lo estuvieran, no podía arriesgarse a ir a la cocina a buscar algo de comer.",arriesgarse
"Su aula tenía un fuerte olor a ajo, y todos decían que era para protegerse de un vampiro que había conocido en Rumania y del que tenía miedo de que volviera a buscarlo.",ajo
"Tío Vernon gruñó, para demostrar que lo escuchaba.",escuchaba
Válgame Dios,Válgame
"En realidad, deseaban tener un motivo para pelearse con Malfoy, pero la profesora McGonagall, que detectaba problemas más rápido que ningún otro profesor del colegio, ya estaba allí.",deseaban
El profesor tardó unos treinta segundos en darse cuenta de que se incendiaba.,incendiaba
"Unas sogas cayeron del aire y se enroscaron en el cuerpo de Harry, sujetándolo con fuerza.",enroscaron
El corazón de Harry dio un brinco.,brinco
El corazón le latía aceleradamente mientras atravesaba el recibidor oscuro hacia la puerta.,atravesaba
Estoy seguro de que Firenze pensó que estaba obrando lo mejor posible,obrando
"dijo Harry, tratando de convencerse a sí mismo",convencerse
Toda la casa olía a repollo y la señora Figg le hacía mirar las fotos de todos los gatos que había tenido.,repollo
chilló de nuevo.,chilló
Aquél era el último lugar donde uno esperaría que ocurrieran cosas asombrosas.,ocurrieran
¿Te alegras?,alegras
"Elige, a menos que quieras quedarte para siempre,     para ayudarte en tu elección, te damos cuatro claves: Primera, por más astucia que tenga el veneno para ocultarse siempre encontrarás alguno al lado izquierdo del vino de ortiga; Segunda, son diferentes las que están en los extremos, pero si quieres moverte hacia delante, ninguna es tu amiga; Tercera, como claramente ves, todas tenemos tamaños diferentes: Ni el enano ni el gigante guardan la muerte en su interior; Cuarta, la segunda a la izquierda y la segunda a la derecha son gemelas una     vez que las pruebes, aunque a primera vista sean diferentes.",Elige
"bonita jugada del golpeador de Gryffindor, y Johnson otra vez en posesión de la quaffle, el campo libre y allá va, realmente vuela, evita una bludger, los postes de gol están ahí...",golpeador
"Sí, continúa así",continúa
"Una y otra vez, soñaba que sus padres desaparecían en un rayo de luz verde, mientras una voz aguda se reía.",desaparecían
"preguntó tía Petunia, mirando con ira a Harry como si él lo hubiera planeado todo.",planeado
El suave murmullo de las charlas se detuvo cuando ellos entraron.,charlas
Podemos llamar a Marge,llamar
Las estalagmitas tienen una eme,eme
"Oh, ¿ya conocías a Quirrell, entonces?",conocías
Pero las Nimbus 2.000 no decidían súbitamente tirar a sus jinetes.,decidían
"Sí, tú también, Longbottom, nada te da derecho a dar vueltas por el colegio durante la noche, en especial en estos días: es muy peligroso y se os descontarán cincuenta puntos de Gryffindor.",descontarán
": «Oh, profesor Flitwick, estoy tan preocupada, creo que tengo mal la pregunta catorce b...».",catorce
¡MENTIRA!,MENTIRA
"Si nos atrapan por vuestra culpa, no descansaré hasta aprender esa Maldición de los Demonios, de la que nos habló Quirrell, y la utilizaré contra vosotros.",descansaré
La serpiente asintió vigorosamente.,vigorosamente
¡Olvidad que lo dije!,Olvidad
"Ya se había puesto la ondulante túnica negra de Hogwarts, y Harry notó que tenía una insignia plateada en el pecho, con la letra P.",ondulante
CAPÍTULO 6 El viaje desde el andén nueve y tres cuartos EL último mes de Harry con los Dursley no fue divertido.,cuartos
A mí me parecen adivinos y la profesora McGonagall dice que ésa es una rama de la magia muy inexacta.,adivinos
"Terribles, sí, pero grandiosas.",Terribles
"Sin embargo, a la mañana siguiente, descubrió al levantarse que su pelo estaba exactamente igual que antes de que su tía lo cortara.",mañana
"Los alumnos que esperaban fuera de las aulas se ponían de puntillas para mirarlo, o se daban la vuelta en los pasillos, observándolo con atención.",observándolo
"Si alguien hubiera mirado por la ventana en aquel momento, aunque fuera la señora Dursley con sus ojos como cuentas, pequeños y brillantes, no habría podido ver lo que sucedía en la calle.",mirado
"Harry estaba a mitad de camino, cuando recordó que se había prometido no meterse en lo que no le correspondía.",meterse
"Para ti, que nunca conociste a tu familia, verlos rodeándote.",conociste
¿Conocías ya a Malfoy?,Conocías
"Pensó en Hagrid, expulsado, pero con permiso para quedarse como guardabosque.",Pensó
¡Algo vivo!,vivo
"Allí estaban los libros con la poderosa Magia del Lado Oscuro, que nunca se enseñaba en Hogwarts y que sólo leían los alumnos mayores, que estudiaban cursos avanzados de Defensa Contra las Artes Oscuras.",enseñaba
"Scabbers, la rata, colgaba del dedo de Goyle, con los agudos dientes clavados profundamente en sus nudillos.",clavados
"Ron dejó escapar una débil tos, que podía estar ocultando una risita.",tos
Tenía grietas en la cáscara.,grietas
"Pobre mete-patas Neville, Harry sabía lo que debía de haberle costado buscarlos en la oscuridad, para prevenirlos.",haberle
Mire,Mire
"No había mentido, sabía volar.",mentido
Encontró en su bolsillo interior lo que estaba buscando.,interior
Se atropellaron para entrar en la sala común y se desplomaron en los sillones.,atropellaron
"Empujó a tía Petunia y a Dudley a la otra habitación, lanzó una última mirada aterrorizada a Hagrid y cerró con fuerza la puerta detrás de ellos.",aterrorizada
"Sin embargo, cuando llegaron a un lugar particularmente tupido, Firenze se detuvo.",tupido
dijo con delicadeza Nick Casi Decapitado.,delicadeza
"Sacó una bolsa con pelotas de golf de su bolsillo y, unos pocos minutos más tarde, Wood y Harry estaban en el aire.",golf
"Las Comet parecen veloces, pero no tienen nada que hacer con las Nimbus.",veloces
Los tres sufriréis castigos...,sufriréis
"Lo último que Harry vio, antes de que el sombrero le tapara los ojos, fue el comedor lleno de gente que trataba de verlo bien.",tapara
¡Shhh!,Shhh
quédate...,quédate
¿Te pareció que era ruido de cascos?,cascos
"Después de preguntarle con ira si conocía al hombre, tía Petunia se los había llevado de la tienda, sin comprar nada.",conocía
Pasaron por un tocón con musgo.,tocón
Y siguieron avanzando.,siguieron
CAPÍTULO 7 El sombrero seleccionador LA puerta se abrió de inmediato.,seleccionador
"¿Comiendo la última cena, Potter?",Comiendo
"Respiró profundamente y luego sonrió, esforzándose tanto por hacerlo que parecía sentir dolor.",Respiró
Harry respiró profundamente y cogió la más pequeña de las botellas.,respiró
Querido señor Dumbledore:   Entregué a Harry su carta.,Entregué
"Hagrid, enfurecido, contempló a Harry.",enfurecido
Ron no pudo resistirse.,resistirse
"Lo único que podían oír, además de sus pasos, era el goteo del agua en las paredes.",goteo
"Por momentos, hasta se preguntaba si Snape no lo estaría siguiendo para atraparlo.",siguiendo
"Mirad estos dos: Especies de dragones en Gran Bretaña e Irlanda y Del huevo al infierno, guía para guardianes de dragones...",infierno
Harry se levantó el flequillo para enseñarle la luminosa cicatriz.,enseñarle
