word,count
carrera,48
duda,48
persona,48
amigo,48
triste,48
haciendo,48
muerte,48
montburry,48
sintió,48
sábado,47
aquel,47
único,47
estatal,47
llamar,47
venido,47
agua,47
llamada,46
salir,46
gusta,46
pensé,46
agente,46
conversación,46
universidad,46
dejado,46
conocía,46
amigos,46
sentido,46
encontré,46
encontró,46
varias,46
monte,46
cierto,45
grandes,45
seis,45
situación,45
prueba,45
manos,45
ganas,45
posible,45
carlo,45
levantó,45
detrás,44
hice,44
ti,44
ellos,44
supuesto,44
decirle,44
televisión,43
rostro,43
algunas,43
mes,43
daba,43
esos,43
sola,43
muerta,43
garaje,43
alabama,43
vestido,43
primero,42
encontrar,42
terminado,42
única,42
libre,42
fuerte,42
media,42
estamos,42
feliz,42
calle,41
contó,41
perdido,41
interior,41
silencio,41
hombres,41
informe,41
querida,41
baile,41
segundo,40
seguía,40
cinco,40
federal,40
siete,40
puesto,40
respondí,40
gritó,40
marido,40
hoy,39
junio,39
burrows,39
debo,39
marcha,39
derecho,38
hablaba,38
algún,38
veía,38
impresión,38
finales,38
problemas,38
mala,38
hijo,38
menudo,38
roy,38
conmigo,38
principal,38
través,38
mar,38
vuelto,38
aparcamiento,38
radio,37
principio,37
fuerza,37
muerto,37
poder,37
entrada,37
justo,37
foto,37
boxeo,37
explicó,37
sentado,37
mío,37
volví,37
probablemente,37
prensa,37
cita,37
abrió,37
hattaway,37
bobbo,37
l,36
venía,36
vino,36
verle,36
difícil,36
será,36
pregunta,36
huir,36
culpable,36
simplemente,36
louisa,36
general,36
restaurante,36
ventana,35
ido,35
rápidamente,35
estrella,35
douglas,35
habla,35
marc,35
eh,35
obra,35
pequeño,35
aire,35
escribió,35
nosotros,35
pruebas,35
pidió,35
acabó,35
lewis,35
imposible,34
oído,34
resto,34
último,34
vacaciones,34
necesitaba,34
vas,34
dirección,34
pinkas,34
llamado,34
hablando,34
vuelta,34
marcharse,34
empezar,33
dejaba,33
conocido,33
otros,33
diga,33
partir,33
entró,33
entrar,33
niña,33
vuelve,33
equipo,33
esperando,33
cogió,33
lane,32
periódicos,32
di,32
páginas,32
llegada,32
escribiendo,32
viene,32
océano,32
cine,32
vivir,32
venga,32
terminar,32
servicio,32
minutos,32
lago,32
daño,32
leído,32
tenemos,32
esperó,32
n,31
cualquier,31
acerca,31
largo,31
exactamente,31
trabajar,31
puse,31
pena,31
cama,31
boston,31
abrir,31
apenas,31
dejé,31
región,31
falta,31
buenos,31
venir,31
buscar,31
llevó,31
amaba,31
domingo,31
incendio,31
cuadro,31
decidió,30
américa,30
piso,30
comprendí,30
precisamente,30
poner,30
ayer,30
noticias,30
pobre,30
hablado,30
brazos,30
convertido,29
página,29
atención,29
paso,29
junto,29
niños,29
magnífico,29
sino,29
encima,29
pánico,29
maldito,29
massachusetts,29
deja,29
madera,29
opinión,29
escena,29
echó,29
pensando,29
habrá,29
matado,29
pelo,29
lunes,29
trozo,29
veinte,29
pista,29
pastor,29
búsqueda,29
flores,29
leer,28
escribe,28
central,28
fueron,28
mayor,28
bolso,28
clase,28
van,28
alrededor,28
sol,28
tuve,28
tampoco,28
rockland,28
pie,28
caer,28
ahí,28
periodistas,28
locura,28
corriente,28
sacó,28
creer,28
hacerle,28
literatura,27
rato,27
convencido,27
personas,27
peor,27
marchó,27
vaya,27
markie,27
avenue,27
profesor,27
bonito,27
cuarto,27
llave,27
demás,27
periódico,27
martha,27
vineyard,27
fijamente,27
criminal,27
asesino,27
prisión,27
favor,27
quedado,27
palabra,27
mirada,27
suelo,27
repitió,27
cielo,27
adiós,27
golpes,27
ve,26
luz,26
patrulla,26
clientes,26
famoso,26
cuándo,26
accidente,26
bonita,26
hotel,26
barra,26
seguramente,26
llevar,26
perder,26
aún,26
muchas,26
mucha,26
salió,26
episodio,26
contar,26
respuesta,26
información,26
necesito,26
chico,26
ayuda,26
luego,26
sigue,26
amy,26
invitados,26
visita,25
crisis,25
hojas,25
intenté,25
menor,25
decidí,25
casualidad,25
debería,25
millas,25
gustaba,25
significa,25
haga,25
trataba,25
pareció,25
mensaje,25
hoja,25
texto,25
silla,25
velada,25
pedido,25
quedé,25
verla,25
habló,25
mató,24
asesinato,24
millón,24
acontecimientos,24
suyo,24
extraño,24
volvería,24
tus,24
paquete,24
pasé,24
vueltas,24
escuchar,24
viejo,24
morir,24
sonrisa,24
erne,24
maestra,24
reír,24
igual,24
volvía,24
bajó,24
conoce,24
fiscal,24
grave,24
centro,24
lágrimas,24
terrace,24
sangre,24
cerveza,24
fuimos,24
sylla,24
título,23
inspiración,23
otoño,23
fuga,23
salida,23
llamaba,23
ponía,23
maine,23
coches,23
encuentro,23
relato,23
bastante,23
especie,23
oí,23
responder,23
malo,23
contado,23
dicen,23
parroquia,23
realmente,23
policías,23
tenían,23
realidad,23
somos,23
déjeme,23
ruido,23
fecha,23
huyó,23
amiga,23
edad,22
segunda,22
terrible,22
costa,22
ideas,22
otras,22
recibido,22
cincuenta,22
necesario,22
marchado,22
podríamos,22
darle,22
enseguida,22
puedes,22
cariño,22
revista,22
supermercado,22
hombros,22
larga,22
miraba,22
expresión,22
mire,22
vista,22
comprender,22
complicado,22
prometo,22
encontraba,22
varios,22
crimen,22
acuerdo,22
evitar,22
rojo,22
registro,22
estas,22
da,22
lluvia,22
oh,22
llorar,22
quedaba,22
tendría,22
desaparecido,22
boca,22
acaba,22
intentó,22
hacerlo,22
verme,22
desnuda,22
chófer,22
jardín,21
golpe,21
millones,21
quedarse,21
marcharme,21
grande,21
gritos,21
talento,21
decirme,21
formas,21
extraña,21
busca,21
directamente,21
aspecto,21
llena,21
lanzó,21
descubrimiento,21
lista,21
asegurarse,21
imagino,21
buscando,21
pudiese,21
segura,21
haya,21
detuvo,21
canadá,21
septiembre,21
ven,21
hijos,21
abierta,21
pensó,21
rodik,21
jeremy,21
últimos,20
corriendo,20
siendo,20
unidos,20
memoria,20
partes,20
importantes,20
seguir,20
evidentemente,20
contaba,20
exclamé,20
tomar,20
comida,20
capaz,20
ay,20
contrato,20
consideraba,20
llamé,20
tono,20
vivía,20
asintió,20
felices,20
llegué,20
llegaba,20
jueves,20
presentó,20
espero,20
llama,20
guardia,20
bolsillo,20
compañeros,20
diciendo,20
preguntaba,20
quiso,20
metros,20
cambio,20
agarró,20
querer,20
mujeres,20
estaría,20
hola,20
digas,20
jay,20
premio,19
editor,19
árboles,19
inmediato,19
zona,19
estados,19
blanco,19
cambiar,19
móvil,19
demonios,19
cuello,19
nueve,19
escribía,19
amistad,19
enorme,19
papá,19
tema,19
cuál,19
escriba,19
contacto,19
sofá,19
adónde,19
importa,19
abogado,19
intentado,19
lleno,19
vacío,19
velocidad,19
jackson,19
queda,19
espera,19
lleva,19
gustan,19
apareció,19
paseo,19
digamos,19
vecinos,19
oyó,19
doctor,19
notas,18
intentaba,18
restos,18
convertirse,18
gana,18
sueño,18
infeliz,18
coger,18
correr,18
parecido,18
crees,18
problema,18
intentando,18
oficina,18
tienen,18
sentí,18
joder,18
consejo,18
trabajaba,18
cien,18
calor,18
propiedad,18
ordenó,18
estuviese,18
llamas,18
noticia,18
dulce,18
calma,18
estos,18
habíamos,18
suya,18
historias,18
alta,18
paraíso,18
dígame,18
vive,18
dirigió,18
magnífica,18
reunión,18
máquina,18
vehículo,18
fantasma,17
edificio,17
enfermedad,17
quise,17
primeros,17
salía,17
modo,17
público,17
llevado,17
presencia,17
cenar,17
aunque,17
serio,17
trata,17
marchaba,17
conducía,17
libertad,17
porche,17
preocupes,17
conseguido,17
digo,17
inmensa,17
ocasión,17
acontecimiento,17
debió,17
mía,17
ocho,17
mierda,17
secuestro,17
simple,17
hechos,17
haré,17
oír,17
policial,17
felton,17
barrio,17
completo,17
recibió,17
modelo,17
convirtió,17
escuchaba,17
presidente,17
maldita,17
arma,17
perry,17
investigando,17
aceptó,17
tranquila,17
recuerda,17
precipitadamente,17
hermosa,17
esperar,17
senos,17
fiesta,17
llorando,17
letra,17
terminó,16
sabido,16
llamo,16
veo,16
encontraron,16
seguido,16
denise,16
sacar,16
primeras,16
finalmente,16
cambiado,16
schmid,16
hanson,16
vaso,16
fuerzas,16
leyendo,16
maravillosa,16
preocupe,16
hago,16
inmenso,16
verá,16
convertirme,16
instaló,16
biblioteca,16
comprendió,16
folios,16
conozco,16
recuperar,16
entiende,16
descubrir,16
descubrí,16
lloraba,16
sospechoso,16
declaró,16
inocente,16
efectivamente,16
víctima,16
curiosos,16
cuestión,16
gustado,16
p,16
rápido,16
pedir,16
decidido,16
quedó,16
recuerdos,16
sábados,16
amable,16
tendió,16
brazo,16
aparte,16
ropa,16
propuso,16
abajo,16
tendrá,16
llegaron,16
azul,16
sentó,16
precipitó,16
guapa,16
tonterías,16
partida,16
perro,16
mustang,16
portland,16
suerte,15
acabo,15
tranquilo,15
dieron,15
haberme,15
escribí,15
gloria,15
regreso,15
acabado,15
correo,15
sensación,15
deje,15
empieza,15
poderoso,15
director,15
orden,15
informado,15
contando,15
piensa,15
cabo,15
imaginar,15
sesenta,15
propia,15
líneas,15
raro,15
saberlo,15
esté,15
arrancó,15
perdón,15
encogió,15
sucedió,15
detenido,15
tierra,15
internet,15
entendido,15
jurado,15
ah,15
mente,15
hiciese,15
debemos,15
habitaciones,15
diría,15
grand,15
beach,15
loca,15
avisar,15
conocer,15
collar,15
cubierto,15
importancia,15
pienso,15
ejemplo,15
arriba,15
podemos,15
cuarenta,15
condujo,15
baño,15
viernes,15
traído,15
alquiler,15
montón,15
pagar,15
domingos,15
vete,15
entiendo,15
creyó,15
disponía,15
buscarla,15
tienda,15
pegaba,15
asiento,15
ez,15
stefanie,15
cuento,14
nuestros,14
portada,14
intentar,14
pasear,14
calles,14
principios,14
ejemplares,14
pocas,14
montclair,14
enamorada,14
buenas,14
vano,14
trabajando,14
genio,14
camisa,14
chicas,14
comenzó,14
basura,14
escaleras,14
ellas,14
resultados,14
comisaría,14
prisa,14
seguridad,14
estará,14
efecto,14
rabia,14
nuestras,14
recibí,14
brigada,14
mitad,14
permanecer,14
pedí,14
iban,14
agitación,14
salido,14
justicia,14
jurídico,14
asesinada,14
campus,14
honor,14
felicidad,14
hermano,14
buscaba,14
previsto,14
alto,14
boxear,14
volumen,14
tuvimos,14
estábamos,14
orilla,14
propósito,14
existe,14
altura,14
fuego,14
permaneció,14
sirvió,14
iría,14
beber,14
sillón,14
aparentemente,14
plaza,14
cuánto,14
combate,14
subir,14
prosiguió,14
especial,14
mirar,14
escondido,14
darse,14
cuartel,14
hipótesis,14
grabadora,14
sorpresa,14
espectáculo,14
atravesó,14
metió,14
champán,14
cena,14
noches,14
grito,14
consiguió,14
telefónica,14
tomó,13
vivo,13
octubre,13
serie,13
lentamente,13
pasando,13
pasos,13
mañanas,13
suficiente,13
derechos,13
siguientes,13
ordenador,13
esperanza,13
frases,13
doce,13
suite,13
navidad,13
presa,13
pasillo,13
molesta,13
té,13
ponerse,13
hermoso,13
obama,13
perfectamente,13
entrado,13
baja,13
guerra,13
escuchando,13
acabar,13
genial,13
famosa,13
empecé,13
deprisa,13
tanta,13
pan,13
temprano,13
secreto,13
rubia,13
quedarme,13
supe,13
atrás,13
elementos,13
hortensias,13
pueden,13
insistió,13
interrumpió,13
podrá,13
helado,13
pude,13
acceso,13
escrita,13
quiera,13
prohibido,13
arte,13
hospital,13
cuadros,13
sepa,13
tristeza,13
imagen,13
retrato,13
encontramos,13
oficial,13
teníamos,13
matar,13
ignoro,13
detalle,13
pies,13
descubierto,13
dispuesto,13
haría,13
frase,13
conseguía,13
comprar,13
sexo,13
cerró,13
divertido,13
leyó,13
escuchó,13
regla,13
vomitar,13
perfecto,13
casado,13
buzón,13
exacto,13
hable,13
amar,13
tuviese,13
acercó,13
medida,13
bomberos,13
enamorado,13
gesto,13
subió,13
siente,13
contenía,13
interrogatorio,13
anónimas,13
marcas,13
extracto,13
siguió,13
pintura,13
tomado,12
metido,12
horror,12
pensado,12
parecer,12
secretaria,12
jornada,12
garden,12
ponerme,12
soledad,12
añadió,12
suplico,12
respondía,12
esquina,12
haberse,12
acabé,12
novia,12
normal,12
viaje,12
mira,12
perfecta,12
plazo,12
consigo,12
necesita,12
pocos,12
olvidado,12
planta,12
pueda,12
inscripción,12
instalado,12
abrí,12
relaciones,12
orgulloso,12
escuché,12
preferido,12
soltó,12
registrar,12
pedirle,12
destino,12
colgó,12
diré,12
saqué,12
deberías,12
acaso,12
arcén,12
desaparecer,12
espalda,12
mueca,12
agujero,12
llaves,12
recordaba,12
lacrosse,12
grabado,12
curso,12
abandonar,12
plan,12
harvard,12
presenté,12
visitar,12
vehículos,12
allá,12
sheriff,12
hombro,12
testigo,12
últimas,12
enseñó,12
gusto,12
estuvo,12
curiosidad,12
paliza,12
botella,12
limonada,12
cambió,12
miércoles,12
fugado,12
estupendo,12
empleados,12
alrededores,12
ocasiones,12
actuar,12
pervertido,12
sabemos,12
pared,12
muchos,12
ma,12
mitchell,12
wanslow,12
tentativa,11
cadáver,11
intenta,11
llega,11
solía,11
sentarse,11
parar,11
capítulo,11
corría,11
puertas,11
decenas,11
lydia,11
línea,11
aquellos,11
daban,11
grupo,11
mil,11
absolutamente,11
incapaz,11
narices,11
repetir,11
común,11
invitado,11
jugar,11
alumno,11
cuidado,11
salvo,11
rocas,11
martes,11
salvar,11
ponga,11
ópera,11
pistas,11
interés,11
consejos,11
aparecía,11
debí,11
ruego,11
ensangrentada,11
habrían,11
empezado,11
caía,11
petición,11
entero,11
equipos,11
ayudante,11
tormenta,11
elección,11
norte,11
convencer,11
volviese,11
casos,11
mejores,11
quieren,11
vale,11
podré,11
encuentra,11
maravilloso,11
ocupaba,11
capitán,11
temía,11
cayó,11
murmuró,11
basta,11
diablos,11
mesas,11
once,11
amanecer,11
quedamos,11
echar,11
vistazo,11
hubiera,11
continuar,11
viva,11
cogido,11
seña,11
blanca,11
desierto,11
dormía,11
banco,11
escucho,11
placer,11
interesa,11
perros,11
espejo,11
siguieron,11
valor,11
suspiró,11
listo,11
pareja,11
espesura,11
corrió,11
persecución,11
confirmó,11
marina,11
sospechas,11
podían,11
miradas,11
solos,11
sentimientos,11
estómago,11
aparcó,11
horrible,11
taller,11
party,11
richardson,11
tarjeta,11
marketing,11
abrazó,11
volvieron,11
sirena,11
ashcroft,11
noviembre,11
cual,10
jóvenes,10
lectores,10
tiempos,10
investigar,10
mirando,10
vendido,10
caída,10
pantalla,10
gloor,10
empezaron,10
robado,10
avanzaba,10
intento,10
permanecía,10
dime,10
preparar,10
vuelvo,10
especialmente,10
manera,10
pregunto,10
conté,10
sonó,10
suyas,10
elecciones,10
gustaban,10
departamento,10
producido,10
pasamos,10
éramos,10
mostró,10
fila,10
sentaba,10
placa,10
contempló,10
permitido,10
cogí,10
elegante,10
desnudo,10
gafas,10
verte,10
ternura,10
abierto,10
cuidadosamente,10
ignoraba,10
enteré,10
sorprendido,10
presentado,10
preparado,10
dudó,10
explicación,10
escándalo,10
análisis,10
estuve,10
huyendo,10
médico,10
repetía,10
razones,10
sendero,10
catástrofe,10
confesión,10
resulta,10
molestarle,10
desierta,10
alumnos,10
elegir,10
precio,10
tómbola,10
calidad,10
diese,10
templo,10
desagradable,10
plena,10
ves,10
abuela,10
hacen,10
siguiendo,10
visitas,10
uniforme,10
iluminó,10
versión,10
textos,10
rastro,10
gimnasio,10
dirá,10
dices,10
cuyo,10
jared,10
visiblemente,10
platos,10
encargado,10
utilizar,10
hablarle,10
atrevía,10
hamburguesas,10
llevaban,10
ahorros,10
gritar,10
familiar,10
pone,10
guapo,10
personal,10
sabrá,10
mediodía,10
borradores,10
incómodo,10
evidente,10
volante,10
atrevió,10
llenaba,10
fbi,10
sabría,10
llevarla,10
constató,10
confianza,10
guardar,10
sugirió,10
proteger,10
agresión,10
frío,10
representaba,10
temblaba,10
veras,10
rueda,10
implicado,10
hacemos,10
pintar,10
storm,10
refuerzos,10
reuniones,10
bidón,10
eleanore,10
reconocido,9
original,9
acusado,9
sacado,9
tercera,9
correspondencia,9
preparaba,9
diario,9
comprado,9
próximo,9
nacido,9
gravedad,9
neoyorquina,9
esperanzas,9
lujo,9
florida,9
bar,9
perrito,9
das,9
hambre,9
horribles,9
escritura,9
ayudarme,9
antigua,9
pedo,9
os,9
pasta,9
tendrás,9
antiguo,9
decena,9
marco,9
compañía,9
cierra,9
presidenciales,9
victoria,9
autopista,9
invadido,9
equipaje,9
lazos,9
conocí,9
setenta,9
ritmo,9
orgullo,9
cuesta,9
rico,9
tardes,9
whisky,9
bolígrafo,9
huella,9
creía,9
veinticinco,9
estupidez,9
tenga,9
oportunidad,9
seco,9
darme,9
cuaderno,9
quedaban,9
infantil,9
plato,9
contenido,9
expliqué,9
intención,9
resultado,9
suficientes,9
oficialmente,9
esconder,9
posición,9
audiencia,9
rodeado,9
cruzado,9
juicio,9
cráneo,9
disco,9
empleado,9
profundo,9
techo,9
reconoció,9
agentes,9
asentí,9
participar,9
policiales,9
elemento,9
azar,9
acto,9
deportiva,9
realizar,9
excepcional,9
fábrica,9
doug,9
alegría,9
alba,9
pájaros,9
oscuridad,9
roja,9
coincidencia,9
cárcel,9
testigos,9
cojones,9
esperé,9
cogía,9
permiso,9
traje,9
anunció,9
gareth,9
arena,9
estupefacto,9
giró,9
diferente,9
furioso,9
conversaciones,9
enfermo,9
cervezas,9
cualquiera,9
ustedes,9
pergal,9
ocupado,9
colocó,9
cercano,9
jamás,9
viviendo,9
frigorífico,9
despertar,9
publicado,9
imaginaba,9
vengo,9
aprovechó,9
matorrales,9
esperado,9
visitarle,9
espacio,9
hundió,9
murió,9
secuestrada,9
preocupado,9
agencia,9
silueta,9
perdió,9
apresuró,9
importaba,9
recordó,9
camarera,9
patrullas,9
tranquilamente,9
comportamiento,9
dorso,9
color,9
haces,9
pícnic,9
contigo,9
nacional,9
estabas,9
equivocado,9
acababan,9
escondidas,9
huido,9
decírselo,9
relató,9
pegó,9
enviaba,9
tiró,9
imagínese,9
preguntar,9
seremos,9
clínica,9
andaba,9
informó,9
acantilado,9
sagamore,9
continuó,9
conductor,9
forestal,9
arresto,9
clases,8
field,8
fútbol,8
experiencia,8
autor,8
oiga,8
ocurrió,8
moda,8
estrellas,8
documentos,8
artículos,8
guardaba,8
contento,8
solamente,8
suma,8
publicar,8
tantas,8
viento,8
encerrado,8
existir,8
teoría,8
desgracia,8
pedía,8
estudiado,8
dará,8
empezaba,8
oía,8
fácil,8
decían,8
sentada,8
portátil,8
necesitas,8
encuentran,8
entera,8
enterado,8
saben,8
crucé,8
necesitamos,8
tío,8
zapatos,8
directo,8
estalló,8
risa,8
americana,8
maestro,8
césped,8
inspirado,8
dejando,8
volveré,8
estudiantes,8
ganar,8
moral,8
escribo,8
dando,8
locales,8
ejemplar,8
senté,8
bandeja,8
brillante,8
tristemente,8
alguno,8
espérame,8
insistí,8
aturdido,8
empresa,8
permitía,8
responsable,8
error,8
asesinatos,8
doble,8
benjamin,8
permitió,8
juez,8
solución,8
quedar,8
enterarse,8
detuve,8
estupenda,8
tarta,8
vienes,8
atravesar,8
habido,8
medios,8
pegado,8
ofreció,8
servía,8
vendría,8
escucha,8
álbumes,8
entrega,8
convertiría,8
precedentes,8
auditorio,8
consciente,8
venta,8
yendo,8
obligado,8
aliviado,8
ridículo,8
echado,8
debes,8
bailar,8
st,8
james,8
comunidad,8
aliento,8
amablemente,8
taza,8
crear,8
interrumpir,8
cartel,8
conseguir,8
esbozó,8
plástico,8
entré,8
leerlo,8
discretamente,8
explicaciones,8
adolescente,8
fusil,8
rubio,8
guantes,8
balbuceó,8
golpeó,8
encendió,8
irme,8
preguntado,8
personajes,8
confesó,8
compró,8
agarraba,8
observó,8
conservar,8
propuse,8
sudor,8
barco,8
trabaja,8
don,8
equivoco,8
cargo,8
envió,8
libres,8
extrañado,8
recibir,8
llevo,8
negocios,8
hierba,8
caminando,8
poniendo,8
pecho,8
huellas,8
librarse,8
descubrió,8
diablo,8
acera,8
marisa,8
haberla,8
barro,8
relacionado,8
visitante,8
bolsa,8
habitantes,8
local,8
ayudarle,8
recoger,8
cesar,8
acercarse,8
sonreír,8
secó,8
humor,8
labios,8
necesidad,8
ciento,8
vernos,8
venían,8
piel,8
enviado,8
ja,8
citas,8
contrario,8
conservado,8
moto,8
existencia,8
comprendo,8
esperamos,8
banda,8
motivo,8
guardado,8
interrogar,8
esconderse,8
detenerse,8
mejillas,8
capó,8
saltó,8
sobresaltó,8
hermana,8
dirigía,8
ocupada,8
suicidio,8
caramelos,8
enviar,8
desaparece,8
molesto,8
colgar,8
guio,8
mentido,8
caza,8
barreño,8
liberarla,8
marcharnos,8
enferma,8
zorra,8
pintó,8
maletero,8
gasolina,8
alcohol,8
cerrar,8
cajas,8
echaré,8
eli,8
thomas,8
submarinistas,8
drama,7
base,7
cuya,7
descripción,7
enterrado,7
sale,7
escapar,7
seguían,7
desaparecida,7
publicación,7
aproximadamente,7
metro,7
recibía,7
caminar,7
parecían,7
caído,7
mismas,7
dejaría,7
miserable,7
gritando,7
avión,7
leí,7
artículo,7
buscarme,7
campaña,7
haberlo,7
enteros,7
aguantaba,7
comido,7
fracaso,7
lamentable,7
huevos,7
actriz,7
imbécil,7
pase,7
timbre,7
piensas,7
doy,7
lección,7
increíble,7
llamarle,7
creí,7
duro,7
mediados,7
febrero,7
frontera,7
diner,7
estudiante,7
piedra,7
marzo,7
trayecto,7
cubiertos,7
apoyó,7
sentir,7
ocupar,7
u,7
íbamos,7
bebiendo,7
municipal,7
times,7
lector,7
cubierta,7
avanza,7
convertir,7
cruce,7
tirado,7
mejilla,7
marcharemos,7
tazas,7
dedica,7
defensa,7
puño,7
tumba,7
reconocí,7
inquieto,7
preciso,7
imágenes,7
girar,7
cercanías,7
escenario,7
indicado,7
niñas,7
cargos,7
fianza,7
llame,7
perritos,7
manzana,7
filtración,7
recorrió,7
pública,7
recordar,7
chaqueta,7
ocuparse,7
pido,7
presenta,7
colegio,7
elegido,7
profesores,7
desgraciadamente,7
absoluto,7
propio,7
brillar,7
esfuerzo,7
condado,7
cuántas,7
dudas,7
señaló,7
pasión,7
proceso,7
mayoría,7
americanos,7
suficientemente,7
poseía,7
locamente,7
unió,7
tumbado,7
tantos,7
taquilla,7
rodillas,7
jugando,7
latía,7
ausencia,7
tuviera,7
simpático,7
coca,7
cola,7
deseo,7
vender,7
impresionante,7
anfiteatro,7
pantalón,7
chicos,7
realizado,7
enfadado,7
explicar,7
sexual,7
aparato,7
hablé,7
concluyó,7
ring,7
sentados,7
dan,7
haberle,7
par,7
propietario,7
letras,7
extraordinaria,7
dormir,7
enseñado,7
editoriales,7
apuntó,7
abría,7
eléctrica,7
ama,7
querrá,7
salí,7
denuncia,7
intersección,7
pintarla,7
coge,7
marquesina,7
contemplar,7
recepción,7
vienen,7
hilo,7
habitual,7
sonaba,7
convencerme,7
señal,7
detalles,7
cercana,7
dejaré,7
quemó,7
alquilar,7
trozos,7
servir,7
excitación,7
invadía,7
imaginado,7
