word,count
podido,64
Chevrolet,64
primer,63
Hampshire,63
época,63
sentía,63
encontrado,63
mamá,63
Quizás,63
padres,62
Deborah,62
Como,62
cuerpo,62
teléfono,62
esto,62
estado,62
puso,62
fondo,62
cocina,62
contra,62
han,61
señora,61
salón,61
punto,61
soy,61
llevaba,60
diez,60
quien,60
e,60
dio,60
estás,60
miró,60
Nancy,60
café,59
dólares,59
país,59
escritores,59
Nada,59
tenido,59
investigación,59
tuvo,58
completamente,58
libros,58
misma,58
asunto,58
dinero,57
pasa,57
cuatro,57
terraza,57
última,57
gustaría,57
bueno,56
casi,56
carretera,56
Gracias,56
dar,56
pensar,56
Creek,55
desapareció,55
cartas,55
sala,55
tú,55
siquiera,55
voz,55
fotos,55
instituto,55
Con,54
pudo,54
borde,54
frente,54
empezó,54
debe,54
cerca,54
música,53
llegó,53
dado,53
papel,53
familia,53
ninguna,53
nuestra,53
bajo,53
Ahora,53
medio,52
buena,52
eran,52
comer,52
embargo,52
pesar,52
dejar,52
querido,52
gaviotas,52
éxito,51
ello,51
llegado,51
sitio,51
loco,51
lejos,51
unas,51
pasaba,50
tal,50
fuese,50
Quiero,50
Desde,50
O,50
culpa,50
algunos,49
orígenes,49
corazón,49
exclamó,49
nuestro,49
preguntas,49
carrera,48
duda,48
estaban,48
número,48
persona,48
amigo,48
siento,48
muerte,48
Montburry,48
único,47
esperaba,47
haciendo,47
vi,47
Ni,47
venido,47
dejó,47
miedo,47
agua,47
llamada,46
salir,46
gusta,46
conversación,46
dejado,46
triste,46
sentido,46
estatal,46
gracias,45
grandes,45
agente,45
situación,45
Tiene,45
manos,45
recuerdo,45
amigos,45
ganas,45
ningún,45
llamar,45
posible,45
Monte,45
Carlo,45
levantó,45
cierto,44
ti,44
ellos,44
Sabe,44
supuesto,44
llamó,44
televisión,43
rostro,43
acababa,43
prueba,43
Usted,43
aquel,43
garaje,43
sábado,43
Alabama,43
seis,42
algunas,42
encontrar,42
mes,42
daba,42
sola,42
única,42
encontró,42
decirle,42
fui,42
fuerte,42
vestido,42
sería,41
les,41
calle,41
terminado,41
Nadie,41
perdido,41
interior,41
Vamos,41
hemos,41
libre,41
Formidable,41
muerta,41
varias,41
Sobre,41
Sé,41
baile,41
segundo,40
detrás,40
contó,40
federal,40
conocía,40
puesto,40
Hay,40
hombres,40
marido,40
informe,40
feliz,40
parecía,40
cinco,39
junio,39
claro,39
siete,39
marcha,39
dónde,39
Quiere,39
media,39
sintió,39
veía,38
impresión,38
Roy,38
Burrows,38
conmigo,38
principal,38
través,38
mar,38
encontré,38
silencio,38
gritó,38
vuelto,38
aparcamiento,38
sonrió,38
radio,37
algún,37
fuerza,37
pensaba,37
muerto,37
poder,37
entrada,37
parece,37
hijo,37
foto,37
boxeo,37
mío,37
Quería,37
prensa,37
cita,37
Bobbo,37
están,36
hablaba,36
aquello,36
principio,36
mala,36
esos,36
quieres,36
verle,36
difícil,36
respondí,36
sea,36
culpable,36
motel,36
general,36
restaurante,36
Hattaway,36
ventana,35
Pues,35
Hasta,35
nueva,35
ido,35
derecho,35
finales,35
seguía,35
estrella,35
problemas,35
Douglas,35
Marc,35
Mamá,35
menudo,35
obra,35
además,35
aire,35
explicó,35
pregunta,35
huir,35
Eres,35
querida,35
Lewis,35
Mientras,34
oído,34
resto,34
hice,34
vino,34
habla,34
dirección,34
pequeño,34
Pinkas,34
llamado,34
vuelta,34
nosotros,34
Louisa,34
pruebas,34
Eran,34
empezar,33
dejaba,33
conocido,33
rápidamente,33
último,33
universidad,33
sentado,33
Tras,33
hablando,33
entrar,33
niña,33
equipo,33
L,32
Lane,32
periódicos,32
Durante,32
vacaciones,32
llegada,32
escribiendo,32
hoy,32
océano,32
cine,32
Hace,32
eres,32
terminar,32
partir,32
marcharse,32
lago,32
daño,32
leído,32
largo,31
trabajar,31
pena,31
cama,31
otros,31
Bueno,31
cree,31
Boston,31
abrir,31
región,31
servicio,31
simplemente,31
venir,31
llevó,31
cuadro,31
acerca,30
América,30
piso,30
venía,30
di,30
páginas,30
tienes,30
poner,30
Claro,30
noticias,30
Siempre,30
hablado,30
probablemente,30
falta,30
buscar,30
vivir,30
minutos,30
amaba,30
brazos,30
incendio,30
convertido,29
Dónde,29
primero,29
paso,29
niños,29
magnífico,29
encima,29
pánico,29
viene,29
justo,29
Massachusetts,29
madera,29
opinión,29
escena,29
debo,29
matado,29
pelo,29
escribió,29
trozo,29
pista,29
esperando,29
búsqueda,29
abrió,29
pidió,29
cualquier,28
exactamente,28
DE,28
junto,28
Señor,28
hubo,28
sino,28
bolso,28
clase,28
maldito,28
sabes,28
sol,28
pobre,28
pensando,28
pie,28
habrá,28
caer,28
locura,28
corriente,28
creer,28
pastor,28
flores,28
según,28
hacerle,28
rato,27
convencido,27
página,27
atención,27
leer,27
personas,27
marchó,27
diga,27
Markie,27
Avenue,27
profesor,27
cuarto,27
alrededor,27
llave,27
demás,27
será,27
echó,27
periódico,27
Martha,27
Vineyard,27
fijamente,27
criminal,27
periodistas,27
asesino,27
favor,27
palabra,27
mirada,27
suelo,27
Volvió,27
golpes,27
vas,27
luz,26
patrulla,26
clientes,26
accidente,26
hotel,26
barra,26
Voy,26
llevar,26
mucha,26
entró,26
episodio,26
respuesta,26
información,26
prisión,26
lunes,26
buenos,26
quedado,26
veinte,26
ayuda,26
cogió,26
Amy,26
domingo,26
invitados,26
decidió,25
visita,25
imposible,25
crisis,25
famoso,25
hojas,25
Pensé,25
menor,25
Tienes,25
casualidad,25
perder,25
aún,25
bonito,25
millas,25
gustaba,25
Sonrió,25
significa,25
trataba,25
pareció,25
Hubo,25
contar,25
mensaje,25
chico,25
Sus,25
hoja,25
Todos,25
repitió,25
texto,25
silla,25
velada,25
pedido,25
acabó,25
quedé,25
verla,25
N,24
millón,24
acontecimientos,24
suyo,24
Cree,24
fueron,24
mayor,24
bonita,24
paquete,24
vueltas,24
van,24
escuchar,24
deja,24
debería,24
viejo,24
sonrisa,24
Hacía,24
tampoco,24
Erne,24
maestra,24
reír,24
Debe,24
volví,24
fiscal,24
grave,24
centro,24
lágrimas,24
Terrace,24
sangre,24
cerveza,24
estamos,24
Alguien,24
habló,24
Sylla,24
asesinato,23
Esta,23
extraño,23
inspiración,23
otoño,23
puse,23
fuga,23
ponía,23
coches,23
encuentro,23
relato,23
morir,23
especie,23
volvía,23
responder,23
malo,23
parroquia,23
realmente,23
Recuerdo,23
realidad,23
amiga,23
escribe,22
terrible,22
Este,22
otras,22
recibido,22
cincuenta,22
necesario,22
marchado,22
tus,22
salida,22
peor,22
Soy,22
revista,22
ayer,22
supermercado,22
necesitaba,22
Va,22
Fui,22
tuve,22
hombros,22
larga,22
expresión,22
bastante,22
vista,22
haga,22
salió,22
complicado,22
prometo,22
encontraba,22
dejé,22
central,22
ahí,22
Esto,22
título,22
acuerdo,22
rojo,22
registro,22
da,22
contado,22
lluvia,22
Oh,22
llorar,22
desaparecido,22
cielo,22
boca,22
hacerlo,22
Muy,22
ruido,22
chófer,22
mató,21
jardín,21
edad,21
vamos,21
golpe,21
pensé,21
volvería,21
millones,21
ideas,21
quedarse,21
marcharme,21
Son,21
grande,21
talento,21
formas,21
busca,21
directamente,21
aspecto,21
Allí,21
formidable,21
También,21
igual,21
descubrimiento,21
lista,21
Según,21
asegurarse,21
evitar,21
sacó,21
pudiese,21
pues,21
segura,21
quedaba,21
haya,21
policías,21
Sabes,21
Canadá,21
Decía,21
Incluso,21
tenían,21
verme,21
fecha,21
abierta,21
tenemos,21
Rockland,21
Pensaba,21
Rodik,21
Jeremy,21
últimos,20
corriendo,20
siendo,20
memoria,20
partes,20
importantes,20
seguir,20
comprendí,20
darle,20
tomar,20
gritos,20
capaz,20
seguramente,20
llamaba,20
contrato,20
tono,20
miraba,20
Venga,20
muchas,20
felices,20
comprender,20
apenas,20
varios,20
crimen,20
presentó,20
buscando,20
guardia,20
bolsillo,20
estas,20
compañeros,20
diciendo,20
preguntaba,20
Motel,20
metros,20
detuvo,20
Adiós,20
cambio,20
hijos,20
querer,20
mujeres,20
luego,20
digas,20
desnuda,20
Jay,20
Poco,19
árboles,19
inmediato,19
zona,19
segunda,19
Escribir,19
blanco,19
cambiar,19
demonios,19
contaba,19
cuello,19
nueve,19
comida,19
decirme,19
eh,19
extraña,19
amistad,19
enorme,19
llena,19
tema,19
jueves,19
oí,19
conoce,19
contacto,19
sofá,19
Estás,19
importa,19
Estado,19
abogado,19
intentado,19
Aquí,19
llama,19
lleno,19
velocidad,19
precisamente,19
Jackson,19
Sea,19
Todavía,19
septiembre,19
gustan,19
paseo,19
agarró,19
restos,18
Estados,18
gana,18
editor,18
móvil,18
infeliz,18
enseguida,18
coger,18
correr,18
escribía,18
cariño,18
problema,18
intentando,18
Ay,18
puedes,18
oficina,18
Antes,18
trabajaba,18
calor,18
Dice,18
Sabía,18
estuviese,18
Toda,18
noticia,18
dulce,18
Tú,18
tendría,18
Estamos,18
alta,18
sigue,18
acaba,18
Déjeme,18
Sargento,18
imagino,18
dirigió,18
vecinos,18
Tu,18
magnífica,18
huyó,18
esperó,18
Debía,18
máquina,18
vehículo,18
doctor,18
ve,17
fantasma,17
literatura,17
intentaba,17
Algunos,17
edificio,17
Unidos,17
primeros,17
convertirse,17
Pronto,17
Intenté,17
modo,17
decidí,17
exclamé,17
público,17
Has,17
llevado,17
parecido,17
presencia,17
cenar,17
serio,17
trata,17
libertad,17
porche,17
preocupes,17
conseguido,17
digo,17
llegué,17
inmensa,17
Aquello,17
ocasión,17
acontecimiento,17
mía,17
propiedad,17
secuestro,17
ordenó,17
simple,17
hechos,17
oír,17
policial,17
Felton,17
notas,17
llamas,17
barrio,17
completo,17
vuelve,17
dicen,17
Parece,17
vivía,17
modelo,17
suya,17
convirtió,17
somos,17
historias,17
costa,17
Podría,17
escuchaba,17
apareció,17
arma,17
Perry,17
investigando,17
tranquila,17
Digamos,17
precipitadamente,17
hermosa,17
Hola,17
pensó,17
senos,17
fiesta,17
llorando,17
letra,17
sabido,16
llamo,16
encontraron,16
seguido,16
enfermedad,16
Denise,16
salía,16
sacar,16
primeras,16
cuándo,16
cambiado,16
Schmid,16
Hanson,16
sueño,16
pasé,16
vaso,16
fuerzas,16
leyendo,16
maravillosa,16
consideraba,16
preocupe,16
hago,16
marchaba,16
Maine,16
inmenso,16
instaló,16
biblioteca,16
comprendió,16
folios,16
recuperar,16
consejo,16
descubrir,16
llegaba,16
sospechoso,16
ocho,16
declaró,16
inocente,16
víctima,16
Vuelve,16
curiosos,16
cuestión,16
gustado,16
P,16
rápido,16
vacío,16
pedir,16
decidido,16
sábados,16
amable,16
recibió,16
Puedo,16
estos,16
habíamos,16
tendió,16
brazo,16
paraíso,16
ropa,16
quiso,16
abajo,16
oyó,16
azul,16
sentó,16
precipitó,16
guapa,16
tonterías,16
partida,16
Eh,16
Mustang,16
Portland,16
suerte,15
tranquilo,15
haberme,15
gloria,15
regreso,15
acabado,15
correo,15
vaya,15
sensación,15
poderoso,15
director,15
orden,15
informado,15
contando,15
cabo,15
imaginar,15
verá,15
sesenta,15
propia,15
convertirme,15
tienen,15
líneas,15
raro,15
conozco,15
saberlo,15
esté,15
descubrí,15
cien,15
encogió,15
detenido,15
Internet,15
mente,15
hiciese,15
habitaciones,15
quedó,15
queda,15
Grand,15
Beach,15
calma,15
avisar,15
conocer,15
collar,15
cubierto,15
importancia,15
propuso,15
ejemplo,15
arriba,15
tendrá,15
lleva,15
vive,15
baño,15
traído,15
alquiler,15
montón,15
estaría,15
pagar,15
domingos,15
entiendo,15
perro,15
tienda,15
fuimos,15
asiento,15
Stefanie,15
terminó,14
portada,14
intentar,14
calles,14
principios,14
ejemplares,14
Montclair,14
enamorada,14
vano,14
trabajando,14
genio,14
camisa,14
chicas,14
basura,14
escaleras,14
Quieres,14
Sería,14
Además,14
ellas,14
resultados,14
comisaría,14
conducía,14
prisa,14
seguridad,14
entiende,14
escriba,14
efecto,14
bajó,14
nuestras,14
Dentro,14
permanecer,14
Mire,14
agitación,14
salido,14
justicia,14
jurídico,14
asesinada,14
campus,14
honor,14
felicidad,14
hermano,14
previsto,14
alto,14
recuerdos,14
boxear,14
volumen,14
loca,14
orilla,14
necesito,14
sentí,14
propósito,14
altura,14
fuego,14
Miró,14
aparte,14
beber,14
sillón,14
combate,14
subir,14
podemos,14
especial,14
aceptó,14
escondido,14
darse,14
Dijo,14
cuartel,14
hipótesis,14
grabadora,14
sorpresa,14
espectáculo,14
Esperó,14
lanzó,14
intentó,14
disponía,14
cena,14
noches,14
grito,14
buscarla,14
telefónica,14
pegaba,14
asintió,14
cuento,13
nuestros,13
veo,13
pasear,13
serie,13
lentamente,13
pasando,13
pocas,13
pasos,13
mañanas,13
suficiente,13
derechos,13
siguientes,13
ordenador,13
esperanza,13
frases,13
doce,13
Dos,13
comenzó,13
Navidad,13
pasillo,13
molesta,13
té,13
aunque,13
ponerse,13
hermoso,13
perfectamente,13
entrado,13
baja,13
escuchando,13
acabar,13
deprisa,13
tanta,13
pan,13
temprano,13
secreto,13
rubia,13
debió,13
rabia,13
quedarme,13
supe,13
Volví,13
atrás,13
recibí,13
elementos,13
hortensias,13
tierra,13
brigada,13
mitad,13
interrumpió,13
podrá,13
entendido,13
helado,13
Ah,13
pude,13
iban,13
acceso,13
quiera,13
Hizo,13
arte,13
buscaba,13
diría,13
cuadros,13
sepa,13
tristeza,13
imagen,13
retrato,13
Primero,13
oficial,13
detalle,13
pies,13
descubierto,13
sirvió,13
frase,13
conseguía,13
comprar,13
Presidente,13
divertido,13
regla,13
pienso,13
prosiguió,13
vomitar,13
maldita,13
casado,13
cuarenta,13
mirar,13
buzón,13
amar,13
tuviese,13
medida,13
bomberos,13
enamorado,13
gesto,13
esperar,13
siente,13
champán,13
interrogatorio,13
anónimas,13
consiguió,13
marcas,13
pintura,13
tomó,12
tomado,12
metido,12
horror,12
pensado,12
parecer,12
secretaria,12
jornada,12
ponerme,12
soledad,12
suite,12
presa,12
suplico,12
respondía,12
esquina,12
haberse,12
novia,12
crees,12
viaje,12
perfecta,12
empieza,12
plazo,12
Universidad,12
piensa,12
consigo,12
necesita,12
Obama,12
olvidado,12
planta,12
guerra,12
pueda,12
papá,12
inscripción,12
venga,12
joder,12
estará,12
instalado,12
relaciones,12
preferido,12
registrar,12
pedirle,12
destino,12
pueden,12
mierda,12
Espero,12
Necesito,12
arcén,12
desaparecer,12
espalda,12
escrita,12
mueca,12
agujero,12
prohibido,12
debemos,12
llaves,12
Habría,12
grabado,12
curso,12
abandonar,12
plan,12
hospital,12
Harvard,12
presenté,12
visitar,12
Entre,12
vehículos,12
allá,12
tuvimos,12
sheriff,12
hombro,12
Están,12
matar,12
testigo,12
espera,12
últimas,12
iría,12
dispuesto,12
enseñó,12
Necesitaba,12
sexo,12
gusto,12
Cada,12
curiosidad,12
plaza,12
insistió,12
Llevaba,12
paliza,12
perfecto,12
botella,12
Vaya,12
cambió,12
acercó,12
empleados,12
alrededores,12
ocasiones,12
creyó,12
actuar,12
pervertido,12
contenía,12
pared,12
muchos,12
Mitchell,12
Vete,12
Wanslow,12
Escritor,11
Premio,11
cadáver,11
vivo,11
sentarse,11
parar,11
quise,11
puertas,11
Lydia,11
línea,11
daban,11
grupo,11
mil,11
incapaz,11
evidentemente,11
añadió,11
Precisamente,11
podríamos,11
narices,11
repetir,11
común,11
normal,11
invitado,11
jugar,11
alumno,11
llamé,11
Inmediatamente,11
rocas,11
salvar,11
ópera,11
interés,11
orgulloso,11
aparecía,11
soltó,11
arrancó,11
ruego,11
ensangrentada,11
Puede,11
empezado,11
petición,11
entero,11
ayudante,11
tormenta,11
diré,11
elección,11
norte,11
convencer,11
volviese,11
haré,11
pedí,11
mejores,11
maravilloso,11
famosa,11
lacrosse,11
ocupaba,11
capitán,11
mesas,11
once,11
amanecer,11
quedamos,11
echar,11
vistazo,11
continuar,11
viva,11
cogido,11
seña,11
existe,11
desierto,11
banco,11
finalmente,11
haría,11
octubre,11
Más,11
ven,11
placer,11
leyó,11
interesa,11
perros,11
espejo,11
cuánto,11
limonada,11
Han,11
valor,11
listo,11
pareja,11
espesura,11
persecución,11
confirmó,11
viernes,11
Podríamos,11
Dígame,11
fugado,11
Exacto,11
Parecía,11
reunión,11
marina,11
sospechas,11
estupendo,11
miradas,11
sentimientos,11
Apenas,11
estómago,11
metió,11
Tenemos,11
subió,11
horrible,11
taller,11
Adónde,11
garden,11
party,11
Richardson,11
tarjeta,11
marketing,11
abrazó,11
sirena,11
Ashcroft,11
noviembre,11
Pasó,10
jóvenes,10
Gran,10
lectores,10
tentativa,10
tiempos,10
investigar,10
llega,10
mirando,10
dieron,10
vendido,10
LA,10
capítulo,10
caída,10
pantalla,10
decenas,10
Gloor,10
Comprendí,10
aquellos,10
absolutamente,10
preparar,10
deje,10
manera,10
sonó,10
suyas,10
elecciones,10
Hice,10
gustaban,10
departamento,10
Literatura,10
producido,10
pistas,10
mostró,10
fila,10
genial,10
sentaba,10
placa,10
EL,10
empecé,10
cuál,10
escribí,10
consejos,10
permitido,10
elegante,10
desnudo,10
gafas,10
verte,10
ternura,10
Bajó,10
abierto,10
habrían,10
cuidadosamente,10
enteré,10
sorprendido,10
presentado,10
preparado,10
explicación,10
escándalo,10
análisis,10
huyendo,10
médico,10
razones,10
sendero,10
casos,10
catástrofe,10
Cuándo,10
podré,10
encuentra,10
desierta,10
alumnos,10
elegir,10
precio,10
tómbola,10
calidad,10
temía,10
cayó,10
murmuró,10
diese,10
diablos,10
templo,10
desagradable,10
plena,10
abuela,10
encontramos,10
jurado,10
visitas,10
uniforme,10
iluminó,10
versión,10
textos,10
Debo,10
Jefe,10
rastro,10
gimnasio,10
Habían,10
escucho,10
dices,10
cuyo,10
Jared,10
visiblemente,10
platos,10
Mis,10
encargado,10
utilizar,10
estuvo,10
escuchó,10
hablarle,10
atrevía,10
hamburguesas,10
ahorros,10
siguieron,10
gritar,10
Ven,10
familiar,10
guapo,10
mediodía,10
borradores,10
podían,10
incómodo,10
solos,10
evidente,10
volante,10
atrevió,10
FBI,10
sabría,10
llevarla,10
constató,10
confianza,10
E,10
guardar,10
sabemos,10
sugirió,10
proteger,10
agresión,10
frío,10
siguió,10
representaba,10
veras,10
rueda,10
implicado,10
Acabó,10
hacemos,10
pintar,10
Storm,10
refuerzos,10
Extracto,10
bidón,10
Eleanore,10
cual,9
reconocido,9
original,9
acusado,9
acabo,9
solía,9
sacado,9
preparaba,9
diario,9
comprado,9
empezaron,9
próximo,9
robado,9
nacido,9
gravedad,9
neoyorquina,9
esperanzas,9
avanzaba,9
lujo,9
Florida,9
bar,9
perrito,9
das,9
hambre,9
horribles,9
escritura,9
ayudarme,9
antigua,9
conté,9
Mira,9
pasta,9
antiguo,9
decena,9
marco,9
compañía,9
cuidado,9
presidenciales,9
victoria,9
autopista,9
invadido,9
equipaje,9
lazos,9
setenta,9
ritmo,9
cuesta,9
rico,9
tardes,9
éramos,9
whisky,9
bolígrafo,9
Dejó,9
huella,9
contempló,9
Treinta,9
tenga,9
oportunidad,9
seco,9
darme,9
abrí,9
cuaderno,9
escuché,9
infantil,9
contenido,9
perdón,9
expliqué,9
intención,9
resultado,9
Será,9
suficientes,9
esconder,9
posición,9
Llamé,9
equipos,9
audiencia,9
cruzado,9
juicio,9
cráneo,9
estuve,9
disco,9
empleado,9
repetía,9
profundo,9
techo,9
agentes,9
Dejé,9
pregunto,9
confesión,9
participar,9
molestarle,9
policiales,9
elemento,9
azar,9
deportiva,9
realizar,9
Evidentemente,9
excepcional,9
fábrica,9
Doug,9
alegría,9
alba,9
pájaros,9
oscuridad,9
roja,9
estábamos,9
cárcel,9
Cuál,9
hacen,9
cojones,9
permiso,9
traje,9
anunció,9
Gareth,9
blanca,9
dormía,9
arena,9
estupefacto,9
giró,9
dirá,9
diferente,9
furioso,9
conversaciones,9
cervezas,9
Seguro,9
Pergal,9
ocupado,9
cercano,9
viviendo,9
frigorífico,9
despertar,9
llegaron,9
suspiró,9
Fuimos,9
publicado,9
Imposible,9
imaginaba,9
corrió,9
matorrales,9
Ve,9
esperado,9
visitarle,9
pone,9
espacio,9
Otra,9
pocos,9
murió,9
secuestrada,9
preocupado,9
agencia,9
silueta,9
personal,9
apresuró,9
importaba,9
sabrá,9
camarera,9
Empezó,9
tranquilamente,9
comportamiento,9
Sintió,9
dorso,9
aparcó,9
llenaba,9
color,9
haces,9
pícnic,9
recuerda,9
contigo,9
nacional,9
Estaban,9
escondidas,9
lloraba,9
Siento,9
huido,9
decírselo,9
relató,9
enviaba,9
preguntar,9
clínica,9
informó,9
acantilado,9
Sagamore,9
conductor,9
forestal,9
volvieron,9
Ez,9
arresto,9
quieren,9
reuniones,9
clases,8
experiencia,8
autor,8
Oiga,8
moda,8
tercera,8
correspondencia,8
artículos,8
contento,8
buenas,8
suma,8
tantas,8
viento,8
existir,8
teoría,8
desgracia,8
pedía,8
estudiado,8
dará,8
oía,8
fácil,8
especialmente,8
portátil,8
encuentran,8
entera,8
enterado,8
crucé,8
Les,8
tío,8
tendrás,8
zapatos,8
directo,8
Casi,8
risa,8
americana,8
césped,8
dejando,8
estudiantes,8
conocí,8
ganar,8
orgullo,8
moral,8
ponga,8
mire,8
escribo,8
dando,8
locales,8
ejemplar,8
senté,8
bandeja,8
creía,8
veinticinco,8
brillante,8
tristemente,8
alguno,8
quedaban,8
plato,8
Encontré,8
debí,8
oficialmente,8
Sucedió,8
intenté,8
Puse,8
empresa,8
permitía,8
error,8
asesinatos,8
adónde,8
Benjamin,8
permitió,8
juez,8
solución,8
quedar,8
enterarse,8
espero,8
efectivamente,8
tarta,8
deberías,8
atravesar,8
habido,8
medios,8
pegado,8
ofreció,8
Uno,8
servía,8
Asentí,8
Decidí,8
álbumes,8
acto,8
convertiría,8
precedentes,8
auditorio,8
premio,8
consciente,8
venta,8
yendo,8
obligado,8
aliviado,8
ridículo,8
echado,8
St,8
James,8
aliento,8
amablemente,8
Justo,8
taza,8
crear,8
coincidencia,8
cartel,8
conseguir,8
testigos,8
plástico,8
Acababa,8
leerlo,8
cogía,8
discretamente,8
explicaciones,8
Efectivamente,8
adolescente,8
fusil,8
rubio,8
guantes,8
irme,8
estupidez,8
enfermo,8
preguntado,8
Abrió,8
personajes,8
ustedes,8
cerró,8
confesó,8
agarraba,8
Intentó,8
propuse,8
sudor,8
barco,8
don,8
equivoco,8
cargo,8
libres,8
jamás,8
extrañado,8
recibir,8
negocios,8
miércoles,8
rodeado,8
hierba,8
caminando,8
poniendo,8
pecho,8
Sigue,8
condujo,8
huellas,8
Recuerda,8
Pasé,8
descubrió,8
acera,8
Marisa,8
colgó,8
haberla,8
barro,8
relacionado,8
visitante,8
bolsa,8
hable,8
habitantes,8
local,8
ayudarle,8
recoger,8
permaneció,8
cesar,8
hundió,8
atravesó,8
patrullas,8
acercarse,8
sonreír,8
secó,8
humor,8
labios,8
necesidad,8
Tan,8
vernos,8
Hemos,8
venían,8
piel,8
equivocado,8
Iba,8
enviado,8
citas,8
contrario,8
conservado,8
moto,8
existencia,8
recordaba,8
comprendo,8
Ayer,8
banda,8
motivo,8
guardado,8
esconderse,8
Señora,8
tiró,8
detenerse,8
mejillas,8
capó,8
sobresaltó,8
hermana,8
dirigía,8
suicidio,8
caramelos,8
enviar,8
temblaba,8
Llamó,8
desaparece,8
molesto,8
colgar,8
andaba,8
guio,8
mentido,8
caza,8
barreño,8
enferma,8
zorra,8
pintó,8
maletero,8
gasolina,8
alcohol,8
cerrar,8
cajas,8
echaré,8
Eli,8
Thomas,8
submarinistas,8
Mejor,7
base,7
fútbol,7
cuya,7
descripción,7
enterrado,7
intenta,7
sale,7
escapar,7
seguían,7
ocurrió,7
desaparecida,7
aproximadamente,7
metro,7
estrellas,7
documentos,7
recibía,7
guardaba,7
caminar,7
caído,7
mismas,7
publicar,7
